zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
73756,OK,11.0,10.0,3.0,3671.3,35.0,1223.7666666666669,0.2727272727272727,360.0,354.0,0.0,0.0,35521.0,3.0555555555555554e-05,8.333333333333334e-06,0.0,0.9833333333333333,0.0,0.016666666666666666
73762,OK,9.0,5.0,3.0,4810.37,106.0,1603.4566666666667,0.3333333333333333,1975.0,1760.0,12.0,129.0,33542.0,4.556962025316456e-06,1.518987341772152e-06,0.0060759493670886075,0.8911392405063291,0.06531645569620254,0.10886075949367088
73763,OK,6.0,5.0,3.0,11039.54,67.0,3679.846666666667,0.5,1586.0,1499.0,0.0,81.0,31083.0,3.7831021437578815e-06,1.8915510718789408e-06,0.0,0.9451450189155107,0.0510718789407314,0.05485498108448928
73764,OK,7.0,5.0,2.0,12107.38,67.0,6053.6900000000005,0.2857142857142857,245.0,245.0,0.0,0.0,24187.0,2.857142857142857e-05,8.16326530612245e-06,0.0,1.0,0.0,0.0
73771,OK,2.0,2.0,1.0,9000.0,32.0,9000.0,0.5,416.0,331.0,2.0,55.0,23912.0,4.807692307692308e-06,2.403846153846154e-06,0.004807692307692308,0.7956730769230769,0.13221153846153846,0.20432692307692307
73772,OK,554.0,496.0,187.0,619560.41,32.0,3313.157272727273,0.3375451263537906,4057.0,2854.0,338.0,967.0,22937.0,0.0001365541040177471,4.609317229479911e-05,0.08331279270396845,0.7034754744885383,0.2383534631501109,0.2965245255114617
73773,OK,6.0,6.0,5.0,10940.71,25.0,2188.142,0.8333333333333334,1875.0,1836.0,0.0,7.0,31989.0,3.2000000000000003e-06,2.6666666666666664e-06,0.0,0.9792,0.0037333333333333333,0.0208
73801,OK,41.0,40.0,30.0,209359.85,67.0,6978.661666666667,0.7317073170731707,15285.0,13477.0,93.0,2413.0,32080.0,2.6823683349689236e-06,1.962708537782139e-06,0.006084396467124632,0.8817140987896631,0.15786719005561006,0.11828590121033693
73834,OK,3.0,3.0,3.0,20876.0,65.0,6958.666666666667,1.0,1769.0,1640.0,3.0,444.0,21447.0,1.6958733747880158e-06,1.6958733747880158e-06,0.0016958733747880158,0.9270774448841154,0.2509892594686263,0.07292255511588468
73840,OK,1.0,1.0,1.0,1399.03,27.0,1399.03,1.0,632.0,594.0,0.0,74.0,24028.0,1.5822784810126581e-06,1.5822784810126581e-06,0.0,0.939873417721519,0.11708860759493671,0.060126582278481014
73852,OK,2.0,2.0,2.0,18000.0,28.0,9000.0,1.0,2085.0,2045.0,2.0,73.0,36406.0,9.59232613908873e-07,9.59232613908873e-07,0.0009592326139088729,0.9808153477218226,0.03501199040767386,0.019184652278177457
73859,OK,4.0,4.0,1.0,2287.38,33.0,2287.38,0.25,1311.0,1208.0,0.0,45.0,25057.0,3.0511060259344015e-06,7.627765064836004e-07,0.0,0.9214340198321892,0.034324942791762014,0.07856598016781083
73932,OK,2.0,2.0,2.0,18000.0,25.0,9000.0,1.0,2074.0,1643.0,31.0,505.0,26215.0,9.643201542912246e-07,9.643201542912246e-07,0.014946962391513982,0.7921890067502411,0.24349083895853424,0.2078109932497589
73942,OK,36.0,33.0,23.0,146123.38,20.0,6353.1904347826085,0.6388888888888888,12980.0,6807.0,751.0,6809.0,27413.0,2.773497688751926e-06,1.7719568567026193e-06,0.057858243451463794,0.52442218798151,0.5245762711864407,0.47557781201849
73945,OK,7.0,6.0,2.0,6954.56,20.0,3477.28,0.2857142857142857,2369.0,1741.0,7.0,861.0,32708.0,2.95483326298016e-06,8.442380751371887e-07,0.0029548332629801602,0.7349092444069227,0.3634444913465597,0.26509075559307727
73951,OK,2.0,2.0,1.0,762.0,20.0,762.0,0.5,1403.0,691.0,0.0,607.0,31917.0,1.4255167498218105e-06,7.127583749109052e-07,0.0,0.4925160370634355,0.43264433357091947,0.5074839629365645
74001,OK,68.0,62.0,47.0,363444.48,77.0,7732.861276595744,0.6911764705882353,373.0,269.0,0.0,7.0,26607.0,0.00018230563002680965,0.0001260053619302949,0.0,0.7211796246648794,0.01876675603217158,0.27882037533512066
74002,OK,16.0,12.0,4.0,23807.5,39.0,5951.875,0.25,1808.0,1317.0,8.0,63.0,29516.0,8.849557522123894e-06,2.2123893805309734e-06,0.004424778761061947,0.728429203539823,0.03484513274336283,0.271570796460177
74003,OK,284.0,235.0,129.0,770941.6,69.0,5976.291472868217,0.454225352112676,14509.0,10457.0,838.0,1116.0,23844.0,1.9574057481563166e-05,8.89103315183679e-06,0.05775725411813357,0.7207250671996692,0.07691777517402991,0.27927493280033083
74006,OK,227.0,206.0,125.0,672813.5700000001,30.0,5382.50856,0.5506607929515418,26660.0,21136.0,443.0,1502.0,32488.0,8.514628657164291e-06,4.688672168042011e-06,0.016616654163540884,0.7927981995498875,0.056339084771192795,0.20720180045011252
74008,OK,83.0,72.0,32.0,165865.18000000002,78.0,5183.286875000001,0.3855421686746988,30144.0,24218.0,617.0,1992.0,39643.0,2.7534501061571124e-06,1.0615711252653927e-06,0.020468418259023353,0.8034102972399151,0.0660828025477707,0.19658970276008492
74010,OK,118.0,94.0,60.0,627539.14,84.0,10458.985666666667,0.5084745762711864,10537.0,7893.0,511.0,266.0,25137.0,1.1198633387112082e-05,5.694220366328177e-06,0.04849577678656164,0.7490746891904717,0.02524437695738825,0.25092531080952835
74011,OK,71.0,57.0,15.0,77968.77,85.0,5197.918000000001,0.2112676056338028,29680.0,23370.0,1116.0,2290.0,38846.0,2.3921832884097036e-06,5.053908355795148e-07,0.0376010781671159,0.7873989218328841,0.07715633423180593,0.2126010781671159
74012,OK,161.0,140.0,45.0,241577.15,70.0,5368.381111111111,0.2795031055900621,61855.0,46522.0,3490.0,5626.0,37208.0,2.602861530999919e-06,7.275078813353811e-07,0.05642227790801067,0.7521138145663244,0.0909546520087301,0.24788618543367552
74014,OK,186.0,165.0,46.0,216764.07,70.0,4712.262391304348,0.2473118279569892,42275.0,31410.0,1702.0,4106.0,39093.0,4.399763453577765e-06,1.088113542282673e-06,0.0402602010644589,0.7429923122412774,0.09712596096984033,0.2570076877587226
74015,OK,35.0,32.0,16.0,32676.13,128.0,2042.258125,0.4571428571428571,8771.0,6015.0,110.0,724.0,33596.0,3.990422984836393e-06,1.8241933644966367e-06,0.012541329380914377,0.6857826929654544,0.08254474974347281,0.31421730703454565
74016,OK,52.0,44.0,22.0,142867.62,88.0,6493.982727272727,0.4230769230769231,5779.0,3779.0,5.0,135.0,25574.0,8.998096556497665e-06,3.8068870046720887e-06,0.0008652015919709292,0.6539193632116284,0.023360442983215088,0.3460806367883717
74017,OK,128.0,107.0,67.0,485812.0500000001,29.0,7250.926119402986,0.5234375,28285.0,19891.0,361.0,1517.0,29197.0,4.5253668021919745e-06,2.3687466855223615e-06,0.012762948559307053,0.7032349301750044,0.05363266749160332,0.29676506982499556
74018,OK,1.0,1.0,1.0,7480.54,29.0,7480.54,1.0,,,,,,,,,,,
74019,OK,49.0,43.0,24.0,111417.69,29.0,4642.40375,0.4897959183673469,18256.0,13631.0,173.0,839.0,37736.0,2.6840490797546012e-06,1.3146362839614373e-06,0.009476336546888694,0.7466586327782647,0.04595749342681858,0.25334136722173534
74020,OK,28.0,23.0,12.0,93158.94,69.0,7763.245,0.4285714285714285,7453.0,6015.0,51.0,267.0,27379.0,3.7568764256004294e-06,1.6100898966858983e-06,0.006842882060915068,0.8070575607138065,0.03582450020126124,0.19294243928619348
74021,OK,79.0,68.0,46.0,235010.35,97.0,5108.920652173913,0.5822784810126582,21746.0,16273.0,404.0,836.0,36067.0,3.632852018762071e-06,2.115331555228548e-06,0.01857812931113768,0.7483215303963947,0.03844385174284926,0.25167846960360524
74022,OK,20.0,15.0,9.0,78619.58,30.0,8735.50888888889,0.45,1908.0,1373.0,4.0,145.0,24993.0,1.048218029350105e-05,4.716981132075471e-06,0.0020964360587002098,0.7196016771488469,0.0759958071278826,0.280398322851153
74023,OK,22.0,16.0,9.0,59716.44,74.0,6635.16,0.4090909090909091,11392.0,9446.0,449.0,665.0,26108.0,1.931179775280899e-06,7.900280898876404e-07,0.03941362359550562,0.8291783707865169,0.05837429775280899,0.17082162921348315
74026,OK,5.0,4.0,2.0,6016.85,40.0,3008.425,0.4,791.0,700.0,20.0,70.0,25833.0,6.321112515802781e-06,2.5284450063211125e-06,0.025284450063211124,0.8849557522123894,0.08849557522123894,0.11504424778761062
74027,OK,33.0,22.0,14.0,222842.29,30.0,15917.30642857143,0.4242424242424242,1041.0,690.0,0.0,43.0,23859.0,3.170028818443804e-05,1.344860710854947e-05,0.0,0.6628242074927954,0.04130643611911623,0.3371757925072046
74028,OK,6.0,5.0,4.0,11662.74,46.0,2915.685,0.6666666666666666,1699.0,1362.0,35.0,21.0,24179.0,3.5314891112419067e-06,2.3543260741612712e-06,0.020600353148911125,0.8016480282519128,0.012360211889346674,0.1983519717480871
74029,OK,48.0,39.0,22.0,55964.47,30.0,2543.8395454545457,0.4583333333333333,4625.0,3634.0,27.0,303.0,25560.0,1.0378378378378378e-05,4.756756756756757e-06,0.0058378378378378375,0.7857297297297298,0.06551351351351352,0.21427027027027026
74030,OK,35.0,28.0,9.0,129049.92,46.0,14338.88,0.2571428571428571,3750.0,3263.0,78.0,85.0,24720.0,9.333333333333334e-06,2.4e-06,0.0208,0.8701333333333333,0.02266666666666667,0.12986666666666666
74032,OK,7.0,7.0,5.0,39184.59,34.0,7836.918,0.7142857142857143,1729.0,1584.0,0.0,35.0,26132.0,4.048582995951417e-06,2.8918449971081547e-06,0.0,0.9161364950838635,0.020242914979757085,0.08386350491613649
74033,OK,38.0,32.0,9.0,40611.23,38.0,4512.358888888889,0.2368421052631578,12663.0,8974.0,231.0,933.0,34995.0,3.0008686725104634e-06,7.107320540156361e-07,0.01824212271973466,0.7086788280818132,0.07367922293295427,0.29132117191818685
74035,OK,73.0,62.0,40.0,309712.56000000006,39.0,7742.814000000001,0.547945205479452,4197.0,2409.0,367.0,283.0,23438.0,1.7393376221110317e-05,9.530617107457708e-06,0.08744341196092446,0.5739814152966405,0.06742911603526329,0.4260185847033595
74036,OK,82.0,72.0,33.0,209635.9,90.0,6352.60303030303,0.4024390243902439,7258.0,5701.0,42.0,266.0,28165.0,1.1297878203361808e-05,4.546707081840727e-06,0.005786718104160926,0.7854780931386057,0.03664921465968586,0.21452190686139433
74037,OK,66.0,55.0,14.0,58058.07,38.0,4147.005,0.2121212121212121,18972.0,13758.0,542.0,1218.0,39034.0,3.478810879190386e-06,7.379295804343243e-07,0.028568416613957412,0.7251739405439596,0.0641998734977862,0.2748260594560405
74038,OK,21.0,14.0,5.0,131405.44,81.0,26281.088,0.238095238095238,2317.0,1834.0,0.0,21.0,25566.0,9.06344410876133e-06,2.1579628830384117e-06,0.0,0.7915407854984894,0.00906344410876133,0.2084592145015106
74039,OK,17.0,16.0,5.0,38943.22,46.0,7788.644,0.2941176470588235,3794.0,3126.0,3.0,110.0,30695.0,4.480759093305218e-06,1.3178703215603584e-06,0.0007907221929362151,0.8239325250395361,0.028993147074327884,0.17606747496046388
74041,OK,4.0,4.0,1.0,6920.71,46.0,6920.71,0.25,2913.0,2089.0,16.0,278.0,35307.0,1.3731548232063166e-06,3.4328870580157916e-07,0.0054926192928252664,0.7171301064194988,0.095434260212839,0.2828698935805012
74042,OK,18.0,9.0,3.0,9876.96,30.0,3292.32,0.1666666666666666,448.0,228.0,4.0,0.0,22768.0,4.017857142857143e-05,6.696428571428571e-06,0.008928571428571428,0.5089285714285714,0.0,0.49107142857142855
74044,OK,528.0,432.0,254.0,4584748.619999999,81.0,18050.191417322832,0.4810606060606061,7602.0,6143.0,69.0,286.0,28274.0,6.945540647198107e-05,3.341225993159694e-05,0.009076558800315706,0.8080768218889766,0.037621678505656404,0.1919231781110234
74047,OK,55.0,47.0,25.0,148510.41,169.0,5940.4164,0.4545454545454545,7289.0,5716.0,45.0,509.0,31561.0,7.54561668267252e-06,3.4298257648511458e-06,0.006173686376732062,0.7841953628755659,0.06983125257236933,0.21580463712443407
74048,OK,127.0,102.0,49.0,337321.02,30.0,6884.102448979592,0.3858267716535433,5956.0,3955.0,109.0,200.0,22037.0,2.132303559435863e-05,8.226997985224983e-06,0.018300873069173943,0.6640362659503022,0.0335795836131632,0.33596373404969776
74053,OK,22.0,19.0,13.0,84421.59000000001,67.0,6493.968461538462,0.5909090909090909,5308.0,3957.0,28.0,158.0,32905.0,4.144687264506405e-06,2.4491333835719667e-06,0.0052750565184626974,0.7454785229841748,0.029766390354182368,0.25452147701582517
74054,OK,13.0,13.0,7.0,58819.94,39.0,8402.84857142857,0.5384615384615384,749.0,572.0,0.0,20.0,25729.0,1.7356475300400533e-05,9.345794392523363e-06,0.0,0.7636849132176236,0.0267022696929239,0.2363150867823765
74055,OK,87.0,72.0,31.0,167172.76,67.0,5392.669677419355,0.3563218390804598,46806.0,36392.0,1799.0,2636.0,37819.0,1.8587360594795538e-06,6.623082510789215e-07,0.038435243344870314,0.7775071572020681,0.0563175661240012,0.22249284279793188
74056,OK,34.0,29.0,12.0,36662.06,86.0,3055.1716666666666,0.3529411764705882,5509.0,3485.0,91.0,152.0,21944.0,6.171719005264113e-06,2.1782537665638048e-06,0.016518424396442185,0.6326011980395716,0.02759121437647486,0.3673988019604284
74058,OK,27.0,23.0,12.0,52172.51,35.0,4347.7091666666665,0.4444444444444444,3951.0,2787.0,75.0,111.0,25792.0,6.83371298405467e-06,3.0372057706909645e-06,0.018982536066818528,0.7053910402429765,0.02809415337889142,0.29460895975702356
74059,OK,14.0,9.0,3.0,17827.67,74.0,5942.556666666666,0.2142857142857142,5266.0,4618.0,174.0,180.0,27103.0,2.658564375237372e-06,5.69692366122294e-07,0.03304215723509305,0.8769464489175846,0.034181541967337636,0.1230535510824155
74060,OK,4.0,4.0,2.0,18587.37,39.0,9293.685,0.5,408.0,320.0,0.0,3.0,21625.0,9.803921568627451e-06,4.901960784313726e-06,0.0,0.7843137254901961,0.007352941176470588,0.21568627450980393
74061,OK,12.0,10.0,4.0,32434.95,30.0,8108.7375,0.3333333333333333,2314.0,1532.0,2.0,60.0,26528.0,5.185825410544512e-06,1.728608470181504e-06,0.000864304235090752,0.662057044079516,0.02592912705272256,0.337942955920484
74062,OK,3.0,3.0,2.0,18007.88,34.0,9003.94,0.6666666666666666,873.0,783.0,0.0,46.0,24216.0,3.4364261168384878e-06,2.290950744558992e-06,0.0,0.8969072164948454,0.052691867124856816,0.10309278350515463
74063,OK,454.0,405.0,279.0,3305963.4499999997,166.0,11849.331362007166,0.6145374449339207,31487.0,25062.0,519.0,1304.0,31916.0,1.4418648966240035e-05,8.86079969511227e-06,0.01648299298123035,0.7959475339028805,0.041413916854574906,0.20405246609711944
74066,OK,345.0,297.0,50.0,156311.87,114.0,3126.2374,0.144927536231884,33179.0,25638.0,789.0,1899.0,31130.0,1.0398143403960337e-05,1.506977304921788e-06,0.023780101871665814,0.772717682871696,0.057234998040929505,0.22728231712830405
74070,OK,197.0,171.0,97.0,596424.4299999999,136.0,6148.705463917525,0.4923857868020304,14864.0,10835.0,183.0,470.0,28583.0,1.3253498385360603e-05,6.52583423035522e-06,0.01231162540365985,0.7289424111948332,0.0316200215285253,0.27105758880516684
74072,OK,56.0,31.0,25.0,350730.35,30.0,14029.214,0.4464285714285714,1807.0,1325.0,64.0,44.0,27630.0,3.099059214167128e-05,1.383508577753182e-05,0.03541781959048146,0.7332595462091865,0.024349750968456003,0.2667404537908135
74073,OK,90.0,76.0,37.0,250148.77,77.0,6760.777567567568,0.4111111111111111,6012.0,4130.0,84.0,160.0,33648.0,1.497005988023952e-05,6.154357950765137e-06,0.013972055888223553,0.6869594145043247,0.02661343978709248,0.3130405854956753
74074,OK,177.0,140.0,81.0,332881.52,77.0,4109.6483950617285,0.4576271186440678,32339.0,25742.0,1373.0,1430.0,22419.0,5.473267571662698e-06,2.5047156683880144e-06,0.0424564766999598,0.7960048238968428,0.04421905439252914,0.20399517610315718
74075,OK,62.0,54.0,30.0,92894.67,110.0,3096.489,0.4838709677419355,27347.0,20857.0,951.0,1476.0,19606.0,2.2671591033751416e-06,1.0970124693750686e-06,0.034775295279189676,0.7626796357918602,0.053973013493253376,0.23732036420813984
74079,OK,115.0,98.0,29.0,67968.36,78.0,2343.736551724138,0.2521739130434782,4218.0,3400.0,91.0,149.0,26647.0,2.7264106211474632e-05,6.875296348980559e-06,0.0215742057847321,0.8060692271218587,0.035324798482693216,0.1939307728781413
74080,OK,16.0,14.0,7.0,29608.83,59.0,4229.8328571428565,0.4375,2862.0,2046.0,2.0,58.0,31277.0,5.590496156533892e-06,2.445842068483578e-06,0.0006988120195667365,0.7148846960167715,0.02026554856743536,0.2851153039832285
74081,OK,10.0,9.0,2.0,2899.19,35.0,1449.595,0.2,1875.0,1546.0,0.0,93.0,27981.0,5.333333333333333e-06,1.0666666666666667e-06,0.0,0.8245333333333333,0.0496,0.17546666666666666
74083,OK,8.0,6.0,4.0,31910.24,60.0,7977.559999999999,0.5,1040.0,811.0,20.0,47.0,34821.0,7.692307692307692e-06,3.846153846153846e-06,0.019230769230769232,0.7798076923076923,0.04519230769230769,0.2201923076923077
74085,OK,8.0,7.0,5.0,45316.47,34.0,9063.294,0.625,2143.0,1931.0,0.0,47.0,26065.0,3.733084461035931e-06,2.333177788147457e-06,0.0,0.9010732617825479,0.021931871208586095,0.09892673821745217
74101,OK,2.0,2.0,1.0,1039.48,38.0,1039.48,0.5,,,,,,,,,,,
74102,OK,1.0,1.0,1.0,1875.87,38.0,1875.87,1.0,,,,,,,,,,,
74103,OK,9.0,7.0,6.0,47029.52,38.0,7838.253333333333,0.6666666666666666,2092.0,1388.0,481.0,259.0,17618.0,4.302103250478012e-06,2.868068833652008e-06,0.22992351816443596,0.6634799235181644,0.12380497131931166,0.3365200764818356
74104,OK,519.0,509.0,346.0,2170518.94,163.0,6273.17612716763,0.6666666666666666,11599.0,8867.0,720.0,1247.0,26816.0,4.474523665833262e-05,2.9830157772221744e-05,0.06207431675144409,0.7644624536597983,0.1075092680403483,0.23553754634020174
74105,OK,93.0,75.0,29.0,133148.39,38.0,4591.323793103449,0.3118279569892473,25857.0,19624.0,2119.0,1599.0,37001.0,3.5967049541710174e-06,1.121553157752253e-06,0.08195072900955254,0.7589434195769037,0.06184012066365008,0.24105658042309627
74106,OK,268.0,230.0,75.0,188841.9,124.0,2517.8920000000003,0.2798507462686567,17104.0,3728.0,9826.0,1589.0,21712.0,1.56688493919551e-05,4.384939195509822e-06,0.5744855004677268,0.21796071094480823,0.0929022450888681,0.7820392890551918
74107,OK,129.0,99.0,29.0,89591.42,38.0,3089.3593103448275,0.2248062015503876,19704.0,13236.0,1819.0,1609.0,26473.0,6.546894031668696e-06,1.4717823792123429e-06,0.09231628095818108,0.6717417783191231,0.08165854648802273,0.328258221680877
74108,OK,21.0,18.0,4.0,21247.05,70.0,5311.7625,0.1904761904761904,7928.0,4504.0,884.0,1452.0,24821.0,2.6488395560040364e-06,5.045408678102926e-07,0.11150353178607467,0.5681130171543896,0.18314833501513622,0.4318869828456105
74110,OK,223.0,211.0,111.0,499970.36,70.0,4504.237477477477,0.4977578475336323,14882.0,5852.0,3658.0,5342.0,17238.0,1.4984545088025804e-05,7.458674909286386e-06,0.2458002956591856,0.3932267168391345,0.358957129418089,0.6067732831608654
74112,OK,104.0,85.0,23.0,81755.89,38.0,3554.6039130434783,0.2211538461538461,21261.0,14788.0,2306.0,3978.0,29008.0,4.891585532195099e-06,1.0817929542354546e-06,0.1084615022811721,0.6955458350971262,0.18710314660646254,0.3044541649028738
74114,OK,42.0,33.0,11.0,39734.46000000001,38.0,3612.223636363637,0.2619047619047619,16290.0,13807.0,606.0,1143.0,43567.0,2.5782688766114177e-06,6.752608962553714e-07,0.03720073664825046,0.8475751995089011,0.07016574585635359,0.15242480049109883
74115,OK,185.0,158.0,60.0,144674.16,38.0,2411.236,0.3243243243243243,23340.0,13215.0,3269.0,8142.0,22762.0,7.92630676949443e-06,2.570694087403599e-06,0.1400599828620394,0.5661953727506427,0.3488431876606684,0.4338046272493573
74116,OK,17.0,16.0,8.0,40199.51,67.0,5024.93875,0.4705882352941176,3551.0,1902.0,440.0,931.0,25600.0,4.787383835539285e-06,2.252886510842016e-06,0.1239087580963109,0.5356237679526894,0.26217966769923967,0.4643762320473106
74119,OK,4.0,3.0,1.0,9000.0,38.0,9000.0,0.25,2900.0,2202.0,223.0,108.0,34869.0,1.379310344827586e-06,3.448275862068965e-07,0.07689655172413794,0.7593103448275862,0.037241379310344824,0.24068965517241378
74120,OK,23.0,22.0,10.0,39237.11,38.0,3923.711,0.4347826086956521,4816.0,3725.0,188.0,493.0,35802.0,4.775747508305648e-06,2.0764119601328905e-06,0.03903654485049834,0.7734634551495017,0.10236710963455149,0.22653654485049834
74126,OK,207.0,183.0,67.0,217319.74,77.0,3243.5782089552235,0.323671497584541,10650.0,2533.0,5878.0,844.0,19330.0,1.9436619718309857e-05,6.2910798122065725e-06,0.551924882629108,0.23784037558685445,0.07924882629107981,0.7621596244131456
74127,OK,333.0,290.0,133.0,689590.89,169.0,5184.893909774436,0.3993993993993994,15858.0,8373.0,4526.0,1103.0,24551.0,2.0998864926220202e-05,8.386934039601462e-06,0.2854079959641821,0.5279984865682936,0.06955479883970236,0.4720015134317064
74128,OK,44.0,35.0,7.0,40731.32,38.0,5818.76,0.1590909090909091,13327.0,8517.0,1503.0,5126.0,25881.0,3.3015682449163354e-06,5.25249493509417e-07,0.11277856982066481,0.6390785623171006,0.38463270053275306,0.36092143768289936
74129,OK,82.0,68.0,23.0,72847.64,38.0,3167.288695652174,0.2804878048780488,19223.0,12449.0,2796.0,6282.0,26697.0,4.2657233522343025e-06,1.1964833792852312e-06,0.1454507621078916,0.647609634292254,0.3267960255943401,0.35239036570774596
74130,OK,49.0,43.0,18.0,140657.69999999998,38.0,7814.316666666666,0.3673469387755102,1958.0,788.0,645.0,296.0,22045.0,2.502553626149132e-05,9.193054136874362e-06,0.329417773237998,0.4024514811031665,0.1511746680286006,0.5975485188968335
74131,OK,3.0,2.0,1.0,2886.51,46.0,2886.51,0.3333333333333333,2577.0,1992.0,8.0,122.0,27230.0,1.1641443538998836e-06,3.8804811796662784e-07,0.0031043849437330227,0.7729918509895227,0.0473418703919286,0.2270081490104773
74132,OK,25.0,22.0,5.0,25353.74,84.0,5070.748,0.2,9914.0,7487.0,311.0,409.0,40606.0,2.5216865039338307e-06,5.043373007867661e-07,0.03136978010893686,0.7551946741981037,0.041254791204357474,0.24480532580189632
74133,OK,357.0,336.0,185.0,1194665.05,92.0,6457.648918918919,0.5182072829131653,45958.0,32298.0,4849.0,4152.0,36811.0,7.76796205230863e-06,4.0254145088994306e-06,0.10550937812785587,0.7027720962618043,0.09034335697811045,0.29722790373819574
74134,OK,41.0,34.0,8.0,42263.05,38.0,5282.88125,0.1951219512195122,17681.0,11026.0,1811.0,4026.0,31991.0,2.3188733668910127e-06,4.5246309597873426e-07,0.10242633335218597,0.6236072620326905,0.227702053051298,0.37639273796730954
74135,OK,59.0,54.0,18.0,77867.5,38.0,4325.972222222223,0.3050847457627119,19415.0,14371.0,1469.0,1513.0,36354.0,3.0388874581509144e-06,9.271182075714653e-07,0.07566314705124903,0.7402008756116405,0.0779294360030904,0.2597991243883595
74136,OK,478.0,452.0,276.0,1712070.13,116.0,6203.152644927536,0.5774058577405857,32139.0,19987.0,5103.0,2954.0,26930.0,1.4872895858614145e-05,8.587697190329505e-06,0.15877905348641838,0.6218924048663618,0.09191325181243971,0.3781075951336383
74137,OK,59.0,47.0,13.0,48464.12,38.0,3728.009230769231,0.2203389830508474,27341.0,21400.0,1064.0,1732.0,45514.0,2.157931311949087e-06,4.75476390768443e-07,0.03891591382904795,0.7827072894188215,0.06334808529314949,0.21729271058117844
74138,OK,1.0,1.0,1.0,9000.0,38.0,9000.0,1.0,,,,,,,,,,,
74145,OK,82.0,77.0,34.0,193468.99,38.0,5690.264411764707,0.4146341463414634,18957.0,12398.0,2337.0,4215.0,27566.0,4.325578941815688e-06,1.7935327319723584e-06,0.12327899984174712,0.65400643561745,0.2223453078018674,0.34599356438254997
74146,OK,52.0,41.0,7.0,21808.4,85.0,3115.4857142857145,0.1346153846153846,16143.0,9862.0,2022.0,8437.0,23612.0,3.221210431766091e-06,4.336244811992814e-07,0.1252555287121353,0.6109149476553305,0.5226413925540482,0.3890850523446695
74182,OK,3.0,3.0,3.0,18366.6,38.0,6122.2,1.0,,,,,,,,,,,
74301,OK,74.0,60.0,28.0,112142.2,58.0,4005.078571428571,0.3783783783783784,11653.0,7266.0,421.0,480.0,22594.0,6.3502960611001456e-06,2.4028147258216766e-06,0.03612803569896164,0.6235304213507251,0.04119110958551446,0.3764695786492749
74330,OK,27.0,17.0,12.0,72421.59000000001,75.0,6035.132500000001,0.4444444444444444,2741.0,1904.0,6.0,60.0,33012.0,9.85041955490697e-06,4.377964246625319e-06,0.0021889821233126595,0.694636993797884,0.021889821233126595,0.30536300620211604
74331,OK,98.0,75.0,36.0,176323.64,169.0,4897.878888888889,0.3673469387755102,7456.0,5516.0,0.0,153.0,25098.0,1.3143776824034335e-05,4.828326180257511e-06,0.0,0.7398068669527897,0.02052038626609442,0.2601931330472103
74332,OK,14.0,13.0,6.0,27480.43,87.0,4580.071666666666,0.4285714285714285,1610.0,1225.0,4.0,38.0,24072.0,8.695652173913044e-06,3.7267080745341615e-06,0.002484472049689441,0.7608695652173914,0.02360248447204969,0.2391304347826087
74333,OK,7.0,5.0,3.0,2878.88,62.0,959.6266666666668,0.4285714285714285,922.0,578.0,8.0,25.0,23250.0,7.592190889370932e-06,3.2537960954446855e-06,0.008676789587852495,0.6268980477223427,0.027114967462039046,0.37310195227765725
74335,OK,13.0,11.0,4.0,13942.12,33.0,3485.53,0.3076923076923077,,,,,,,,,,,
74337,OK,88.0,71.0,37.0,176627.02000000002,61.0,4773.703243243243,0.4204545454545454,5112.0,3739.0,22.0,147.0,25962.0,1.7214397496087635e-05,7.237871674491394e-06,0.004303599374021909,0.7314162754303599,0.028755868544600938,0.2685837245696401
74338,OK,92.0,81.0,38.0,233761.47,31.0,6151.617631578947,0.4130434782608695,5744.0,3136.0,29.0,277.0,25128.0,1.6016713091922005e-05,6.615598885793871e-06,0.00504874651810585,0.5459610027855153,0.04822423398328691,0.45403899721448465
74339,OK,7.0,6.0,1.0,1712.37,33.0,1712.37,0.1428571428571428,2393.0,1525.0,11.0,615.0,19075.0,2.925198495612202e-06,4.1788549937317177e-07,0.00459674049310489,0.6372753865440869,0.25699958211450064,0.36272461345591306
74340,OK,8.0,7.0,4.0,39192.06999999999,60.0,9798.017499999998,0.5,194.0,139.0,0.0,6.0,20192.0,4.1237113402061855e-05,2.0618556701030927e-05,0.0,0.7164948453608248,0.030927835051546393,0.28350515463917525
74342,OK,14.0,11.0,6.0,13146.04,31.0,2191.0066666666667,0.4285714285714285,2793.0,1532.0,0.0,22.0,19847.0,5.012531328320802e-06,2.1482277121374863e-06,0.0,0.5485141424991049,0.007876834944504118,0.4514858575008951
74343,OK,34.0,28.0,14.0,94928.6,33.0,6780.614285714286,0.4117647058823529,3084.0,2162.0,4.0,108.0,23604.0,1.1024643320363165e-05,4.539559014267186e-06,0.0012970168612191958,0.7010376134889753,0.03501945525291829,0.29896238651102464
74344,OK,174.0,144.0,82.0,378801.97,31.0,4619.536219512195,0.4712643678160919,15381.0,11983.0,123.0,593.0,25771.0,1.1312658474741563e-05,5.331252844418439e-06,0.007996879266627658,0.7790780833495872,0.03855406020414798,0.22092191665041286
