disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1607,LA,St.Tammany,MADISONVILLE,70447,154.0,120,34,0,135.0,25.0,46504.16,124,22,45206,65,3,1298.1599999999999,623ecc44cbab24a500f0ea7e,Parish)
1607,LA,St.Tammany,N.O.,70433,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0ea83,Parish)
1607,LA,St.Tammany,PEARL RIVER,70452,177.0,162,15,0,160.0,31.0,76347.86,148,25,51398.55,93,9,24949.309999999998,623ecc44cbab24a500f0ea87,Parish)
1607,LA,St.Tammany,PEARL RIVER,70458,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0ea88,Parish)
1607,LA,St.Tammany,SLIDELL,70459,5.0,5,0,0,5.0,0.0,0.0,5,0,0,4,0,0,623ecc44cbab24a500f0ea8b,Parish)
1607,LA,St.Tammany,SLIDELL,70461,462.0,393,68,0,415.0,47.0,113532.84,398,43,79676.9,223,10,33855.94,623ecc44cbab24a500f0ea8d,Parish)
1607,LA,St.Tammany,WESTLAKE,70669,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0ea92,Parish)
1607,LA,Terrebonne,BOURG,70343,408.0,293,115,0,356.0,117.0,321274.83,332,97,245959.58,201,33,75315.25,623ecc44cbab24a500f0ea97,Parish)
1607,LA,Terrebonne,CHALMETTE,70043,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea99,Parish)
1607,LA,Terrebonne,CHAUVIN,70344,2467.0,1640,827,0,2305.0,1637.0,8543672.51,2225,1551,5555520.22,1451,576,2988152.29,623ecc44cbab24a500f0ea9a,Parish)
1607,LA,Terrebonne,GOLDEN MEADOW,70357,1.0,1,0,0,1.0,1.0,2483.86,1,1,814,1,1,1669.86,623ecc44cbab24a500f0eaa3,Parish)
1607,LA,Terrebonne,GRAY,70363,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eaa7,Parish)
1607,LA,Terrebonne,GRAY9 ,70359,1.0,0,1,0,1.0,1.0,1101.86,1,1,1101.86,0,0,0,623ecc44cbab24a500f0eaa8,Parish)
1607,LA,Terrebonne,HOUMA,70353,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eab0,Parish)
1607,LA,Terrebonne,HOUMA,70363,4355.0,3194,1161,0,4014.0,2191.0,7881431.37,3831,1968,5943275.3,2479,692,1938156.07,623ecc44cbab24a500f0eab4,Parish)
1607,LA,Terrebonne,HOUMA,70364,1918.0,1383,535,0,1696.0,617.0,1296617.69,1553,509,1124332.65,1011,173,172285.04,623ecc44cbab24a500f0eab5,Parish)
1607,LA,Terrebonne,LAFAYETTE,70504,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eabb,Parish)
1607,LA,Terrebonne,PATTERSON,70392,1.0,1,0,0,1.0,1.0,550.0,1,0,0,1,1,550,623ecc44cbab24a500f0eac5,Parish)
1607,LA,Terrebonne,PINEVILLE,71360,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eac6,Parish)
1607,LA,Terrebonne,RACELAND,70394,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eac7,Parish)
1607,LA,Terrebonne,YOUNGSVILLE,77340,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0ead1,Parish)
1607,LA,Vermilion,ABBERVILE,70533,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0ead2,Parish)
1607,LA,Vermilion,ABBEVILLE,70510,7552.0,4723,2829,0,6613.0,3701.0,14940697.62,6212,3450,10681627.34,3663,1011,4259070.28,623ecc44cbab24a500f0ead3,Parish)
1607,LA,Vermilion,ABBEYVILLE,70510,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc44cbab24a500f0ead7,Parish)
1607,LA,Vermilion,AUDUBON ROAD,70510,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0ead9,Parish)
1607,LA,Vermilion,CROWLEY,70526,14.0,5,9,0,13.0,9.0,32254.38,13,9,28826.2,6,3,3428.1800000000003,623ecc44cbab24a500f0eade,Parish)
1607,LA,Vermilion,LAKE CHARLES,70607,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eaff,Parish)
1607,LA,Vermilion,LAKE CHARLES,70609,2.0,1,1,0,2.0,1.0,674.0,2,1,674,2,0,0,623ecc44cbab24a500f0eb00,Parish)
1607,LA,Vermilion,MERAUX,70075,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb05,Parish)
1607,LA,Vermilion,N / A,70510,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb06,Parish)
1607,LA,Vermilion,NEW ORLEANS,70117,1.0,1,0,0,1.0,1.0,674.0,1,1,674,0,0,0,623ecc44cbab24a500f0eb0c,Parish)
1607,LA,Vermilion,NEW ORLEANS,70126,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb0e,Parish)
1607,LA,Vermilion,NEW ORLEANS,70127,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb0f,Parish)
1607,LA,Vermilion,SOUTH HENRY,70533,4.0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb1a,Parish)
1607,LA,Vermilion,VENICE,70091,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb1d,Parish)
1607,LA,Vernon,ANACOCO,71403,1449.0,1014,435,0,1287.0,764.0,1425075.44,1133,509,1116434.01,792,380,308641.43,623ecc44cbab24a500f0eb21,Parish)
1607,LA,Vernon,DE RITTER,70634,1.0,1,0,0,1.0,1.0,3624.82,1,1,2618.72,1,1,1006.1,623ecc44cbab24a500f0eb25,Parish)
1607,LA,Vernon,ELIZABETH,70638,4.0,0,4,0,4.0,4.0,6791.4,4,3,6000,4,1,791.4,623ecc44cbab24a500f0eb28,Parish)
1607,LA,Vernon,EVANS,70639,270.0,221,49,0,241.0,190.0,394833.27999999997,207,140,302464.69,174,110,92368.59,623ecc44cbab24a500f0eb29,Parish)
1607,LA,Vernon,EVANS RD,70639,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc44cbab24a500f0eb2a,Parish)
1607,LA,Vernon,FLORIEN,71429,5.0,3,2,0,5.0,5.0,8933.93,5,5,8933.93,4,0,0,623ecc44cbab24a500f0eb2b,Parish)
1607,LA,Vernon,FORT POL,71459,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb2c,Parish)
1607,LA,Vernon,FORT POLK,71459,1161.0,417,744,0,792.0,163.0,258909.99,533,107,212604,516,60,46305.99,623ecc44cbab24a500f0eb2e,Parish)
1607,LA,Vernon,HORNBECK,71439,512.0,362,150,0,426.0,229.0,488888.78,360,149,387121.84,277,121,101766.94,623ecc44cbab24a500f0eb34,Parish)
1607,LA,Vernon,LEESVILLE,71475,1.0,1,0,0,1.0,1.0,330.24,1,1,330.24,0,0,0,623ecc44cbab24a500f0eb40,Parish)
1607,LA,Vernon,NEW ORLEANS,70114,2.0,1,1,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc44cbab24a500f0eb48,Parish)
1607,LA,Vernon,NEWLLANO,71461,935.0,610,325,0,765.0,321.0,537772.45,646,220,433767.05,447,129,104005.4,623ecc44cbab24a500f0eb4a,Parish)
1607,LA,Vernon,ROSE PINE,70659,1.0,1,0,0,1.0,1.0,791.4,0,0,0,1,1,791.4,623ecc44cbab24a500f0eb4e,Parish)
1607,LA,Vernon,ROSPINE,70659,2.0,0,2,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb53,Parish)
1607,LA,Vernon,SIMPSON,71464,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc44cbab24a500f0eb59,Parish)
1607,LA,Vernon,SLAGLE,71446,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc44cbab24a500f0eb5c,Parish)
1607,LA,Vernon,SLAGLE,71475,63.0,49,14,0,57.0,29.0,56230.74,50,18,45341.21,38,13,10889.53,623ecc44cbab24a500f0eb5d,Parish)
1607,LA,WestBatonRouge,ADDIS,70710,70.0,45,25,0,67.0,26.0,55459.21,64,21,48302.79,39,9,7156.42,623ecc44cbab24a500f0eb5f,Parish)
1607,LA,WestBatonRouge,ADDIS,70719,1.0,1,0,0,1.0,1.0,434.0,1,1,434,0,0,0,623ecc44cbab24a500f0eb60,Parish)
1607,LA,WestBatonRouge,BATON ROUGE,70767,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb61,Parish)
1607,LA,WestBatonRouge,CHALMETTE,70043,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb6c,Parish)
1607,LA,WestBatonRouge,PORT ALLEN,70067,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb70,Parish)
1607,LA,St.Tammany,COVINGTON,70434,8.0,7,1,0,7.0,2.0,4000.0,7,2,4000,3,0,0,623ecc44cbab24a500f0ea77,Parish)
1607,LA,St.Tammany,MANDEVILLE,70470,2.0,1,0,0,2.0,0.0,0.0,0,0,0,2,0,0,623ecc44cbab24a500f0ea80,Parish)
1607,LA,St.Tammany,MANDEVILLE,70471,235.0,188,47,0,187.0,32.0,55705.14,170,26,51232.89,95,6,4472.25,623ecc44cbab24a500f0ea81,Parish)
1607,LA,St.Tammany,NEW ORLEANS,70458,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea85,Parish)
1607,LA,St.Tammany,NEW ORLEANS,70470,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea86,Parish)
1607,LA,St.Tammany,SLIDELL,70469,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea8e,Parish)
1607,LA,St.Tammany,TALISHEEK,70464,6.0,6,0,0,6.0,2.0,5680.8099999999995,6,2,2795.1,4,2,2885.71,623ecc44cbab24a500f0ea90,Parish)
1607,LA,Terrebonne,AMELIA,70340,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0ea93,Parish)
1607,LA,Terrebonne,BAYOU DULARGE RD,70397,1.0,0,1,0,1.0,1.0,1010.0,1,1,1010,1,0,0,623ecc44cbab24a500f0ea96,Parish)
1607,LA,Terrebonne,BRAITHWAITE,70040,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea98,Parish)
1607,LA,Terrebonne,CROWLEY,70526,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0ea9c,Parish)
1607,LA,Terrebonne,DERIDDER,70634,3.0,3,0,0,3.0,2.0,3350.98,3,2,3011.04,1,1,339.94,623ecc44cbab24a500f0ea9d,Parish)
1607,LA,Terrebonne,DONNER,70352,7.0,5,2,0,7.0,1.0,2000.0,5,1,2000,4,0,0,623ecc44cbab24a500f0ea9e,Parish)
1607,LA,Terrebonne,GIBSON,70356,386.0,308,78,0,367.0,186.0,581972.24,361,163,473572.71,241,68,108399.53,623ecc44cbab24a500f0eaa2,Parish)
1607,LA,Terrebonne,GRAND CAILLOU,70363,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eaa4,Parish)
1607,LA,Terrebonne,GRAND ISLE,70358,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eaa5,Parish)
1607,LA,Terrebonne,GRAY,70359,535.0,417,118,0,489.0,194.0,358189.71,460,149,302630.36,299,71,55559.35,623ecc44cbab24a500f0eaa6,Parish)
1607,LA,Terrebonne,Gray ,70359,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eaaa,Parish)
1607,LA,Terrebonne,HOMUA,70363,1.0,1,0,0,1.0,1.0,3221.0,1,1,3221,1,0,0,623ecc44cbab24a500f0eaab,Parish)
1607,LA,Terrebonne,HOUMA,70395,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eab6,Parish)
1607,LA,Terrebonne,MONTEGUT,70377,1229.0,846,383,0,1122.0,731.0,3088622.34,1083,681,2310628.06,672,216,777994.28,623ecc44cbab24a500f0eabc,Parish)
1607,LA,Terrebonne,NEW ORLEANS,70128,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eac2,Parish)
1607,LA,Terrebonne,NEW ORLEANS,70344,1.0,0,1,0,1.0,1.0,1563.79,1,1,814,1,1,749.79,623ecc44cbab24a500f0eac3,Parish)
1607,LA,Terrebonne,NEW ORLEANS ,70115,1.0,1,0,0,1.0,1.0,4500.0,1,0,0,1,1,4500,623ecc44cbab24a500f0eac4,Parish)
1607,LA,Terrebonne,THERIOT,70397,568.0,362,205,0,522.0,408.0,2708606.22,509,386,1600904.27,324,158,1107701.95,623ecc44cbab24a500f0eacc,Parish)
1607,LA,Terrebonne,THIBODAUX,70122,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eace,Parish)
1607,LA,Terrebonne,THIBODAUX,70301,65.0,33,32,0,60.0,21.0,44168.37,55,16,39707.16,35,6,4461.21,623ecc44cbab24a500f0eacf,Parish)
1607,LA,Vermilion,ABBEVILLE LOT 14,70510,1.0,1,0,0,1.0,1.0,992.57,1,1,992.57,0,0,0,623ecc44cbab24a500f0ead6,Parish)
1607,LA,Vermilion,BURAS,70041,4.0,3,1,0,4.0,0.0,0.0,4,0,0,2,0,0,623ecc44cbab24a500f0eadb,Parish)
1607,LA,Vermilion,DELCAMBRE,70523,1.0,1,0,0,1.0,1.0,12819.06,1,1,2808,1,1,10011.06,623ecc44cbab24a500f0eadf,Parish)
1607,LA,Vermilion,ERATH,70592,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eae5,Parish)
1607,LA,Vermilion,GRETNA,70053,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eaea,Parish)
1607,LA,Vermilion,INTRACOASTAL CITY,70575,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eaee,Parish)
1607,LA,Vermilion,LAFAYETTE,70506,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eaf8,Parish)
1607,LA,Vermilion,LAFAYETTE,70555,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eafa,Parish)
1607,LA,Vermilion,LAKE CHARLES,70605,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eafe,Parish)
1607,LA,Vermilion,LEESVILLE,71446,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb01,Parish)
1607,LA,Vermilion,MEAUX,70510,1.0,1,0,0,1.0,1.0,791.4,1,0,0,1,1,791.4,623ecc44cbab24a500f0eb04,Parish)
1607,LA,Vermilion,N / A,70584,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb07,Parish)
1607,LA,Vermilion,NEW ORLEANS,70113,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb0a,Parish)
1607,LA,Vermilion,NEW ORLEANS,70115,3.0,3,0,0,3.0,1.0,2000.0,3,1,2000,2,0,0,623ecc44cbab24a500f0eb0b,Parish)
1607,LA,Vermilion,NEW ORLEANS,70511,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb10,Parish)
1607,LA,Vermilion,OPELOUSAS,70570,1.0,1,0,0,1.0,1.0,4543.73,1,1,4043.73,1,1,500,623ecc44cbab24a500f0eb12,Parish)
1607,LA,Vermilion,YOUNGSVILLE,70592,111.0,33,78,0,104.0,36.0,85672.73,101,32,73332.25,48,7,12340.48,623ecc44cbab24a500f0eb1e,Parish)
1607,LA,Vernon,ANACOCA,71403,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eb20,Parish)
1607,LA,Vernon,DERIDDER,70634,240.0,118,122,0,217.0,132.0,269854.4,188,95,214339.97,147,69,55514.43,623ecc44cbab24a500f0eb26,Parish)
1607,LA,Vernon,DERIDDER,70656,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb27,Parish)
1607,LA,Vernon,FORT POLK,71446,1.0,1,0,0,1.0,1.0,791.4,1,0,0,1,1,791.4,623ecc44cbab24a500f0eb2d,Parish)
1607,LA,Vernon,FT POLK,71459,70.0,0,70,0,49.0,8.0,13609.4,32,7,12818,40,1,791.4,623ecc44cbab24a500f0eb30,Parish)
1607,LA,Vernon,HICKS,71446,4.0,4,0,0,4.0,2.0,4000.0,4,2,4000,2,0,0,623ecc44cbab24a500f0eb32,Parish)
1607,LA,Vernon,HWY 171,71403,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb35,Parish)
1607,LA,Vernon,LACAMP,71444,6.0,6,0,0,5.0,2.0,2273.04,4,1,1481.64,3,1,791.4,623ecc44cbab24a500f0eb38,Parish)
1607,LA,Vernon,LEESEVILLE,71446,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb3b,Parish)
1607,LA,Vernon,LEESVILLE,71459,39.0,10,29,0,28.0,5.0,8791.4,18,4,8000,21,1,791.4,623ecc44cbab24a500f0eb3e,Parish)
1607,LA,Vernon,N / A,71446,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc44cbab24a500f0eb43,Parish)
1607,LA,Vernon,NEW  LLANO,71461,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc44cbab24a500f0eb44,Parish)
1607,LA,Vernon,NEW LLANO,71461,9.0,3,6,0,8.0,1.0,791.4,5,0,0,7,1,791.4,623ecc44cbab24a500f0eb47,Parish)
1607,LA,Vernon,ROSEPINE,70569,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc44cbab24a500f0eb4f,Parish)
1607,LA,Vernon,ROSEPINE,70634,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc44cbab24a500f0eb50,Parish)
1607,LA,Vernon,ROSEPINE,70659,585.0,444,141,0,510.0,299.0,730072.95,461,245,601999.74,268,101,128073.21,623ecc44cbab24a500f0eb51,Parish)
1607,LA,Vernon,SIMPSON,71446,1.0,1,0,0,1.0,1.0,738.0,1,1,738,0,0,0,623ecc44cbab24a500f0eb57,Parish)
1607,LA,WestBatonRouge,BATON ROUGE,70806,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb63,Parish)
1607,LA,WestBatonRouge,ERWINVILLE,70729,16.0,11,5,0,13.0,8.0,16406.58,12,3,8787.92,8,5,7618.66,623ecc44cbab24a500f0eb6d,Parish)
1607,LA,WestBatonRouge,NEW ORLEANS,70119,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc44cbab24a500f0eb6e,Parish)
1607,LA,WestBatonRouge,Plaquemine ,70767,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc44cbab24a500f0eb72,Parish)
1607,LA,WestBatonRouge,VENTRESS,70783,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc44cbab24a500f0eb73,Parish)
1668,LA,Beauregard,LONGVILLE,70652,1.0,1,0,0,1.0,1.0,1138.61,1,1,1138.61,1,0,0,623ecc45cbab24a500f100d5,Parish)
1668,LA,Calcasieu,DEQUINCY,70633,13.0,11,2,0,12.0,9.0,15287.46,12,9,14170.62,5,1,1116.84,623ecc45cbab24a500f100db,Parish)
1668,LA,Calcasieu,LAKE CHARLES,70601,124.0,103,21,0,107.0,25.0,36849.67,69,11,22792.09,92,17,14057.58,623ecc45cbab24a500f100dd,Parish)
1668,LA,Calcasieu,LAKE CHARLES,70605,9.0,8,1,0,6.0,2.0,3024.3,6,2,1265.7,3,1,1758.6,623ecc45cbab24a500f100de,Parish)
1668,LA,Calcasieu,LAKE CHARLES,70615,39.0,30,9,0,35.0,5.0,7489.79,31,4,6795.94,22,2,693.85,623ecc45cbab24a500f100e1,Parish)
1668,LA,Calcasieu,LAKE CHARLES ,70601,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f100e2,Parish)
1668,LA,Calcasieu,MOSS BLUFF,70611,48.0,32,16,0,42.0,25.0,174745.72999999998,36,22,158240.88999999998,26,11,16504.84,623ecc45cbab24a500f100e3,Parish)
1668,LA,Calcasieu,RAGLEY,70657,14.0,11,3,0,11.0,8.0,85256.5,11,8,71757.34,5,3,13499.16,623ecc45cbab24a500f100e4,Parish)
1668,LA,Caldwell,CLARKS,71415,25.0,20,5,0,23.0,10.0,11123.25,23,10,10509.56,7,1,613.69,623ecc45cbab24a500f100ea,Parish)
1668,LA,Caldwell,COLUMBIA,71418,85.0,67,18,0,67.0,32.0,172277.56,63,28,154081.63,37,11,18195.93,623ecc45cbab24a500f100eb,Parish)
1668,LA,Caldwell,OLLA,71465,1.0,1,0,0,1.0,1.0,4500.0,0,0,0,1,1,4500,623ecc45cbab24a500f100ee,Parish)
1668,LA,Grant,MONTGOMERY,71454,12.0,8,4,0,10.0,4.0,9018.41,10,4,8797.8,5,1,220.61,623ecc45cbab24a500f100f9,Parish)
1668,LA,Grant,POLLOCK,71467,4.0,2,2,0,3.0,2.0,1324.38,3,2,1324.38,0,0,0,623ecc45cbab24a500f100fb,Parish)
1668,LA,JeffersonDavis,ELTON,70532,33.0,27,6,0,29.0,9.0,43811.01,26,6,42157.17,20,5,1653.8400000000001,623ecc45cbab24a500f100fc,Parish)
1668,LA,JeffersonDavis,WELSH,70591,7.0,6,1,0,7.0,2.0,6962.2,7,1,6462.2,5,1,500,623ecc45cbab24a500f10105,Parish)
1668,LA,LaSalle,TROUT,71371,2.0,1,1,0,2.0,0.0,0.0,2,0,0,0,0,0,623ecc45cbab24a500f10108,Parish)
1668,LA,LaSalle,TULLOS,71479,5.0,3,2,0,3.0,1.0,8558.0,3,1,8558,2,0,0,623ecc45cbab24a500f10109,Parish)
1668,LA,Morehouse,BASTROP,71220,38.0,37,1,0,32.0,17.0,33092.6,32,12,29082.8,18,9,4009.7999999999997,623ecc45cbab24a500f1010f,Parish)
1668,LA,Natchitoches,CLARENCE,71414,4.0,4,0,0,4.0,3.0,4236.4400000000005,4,2,3501.44,3,1,735,623ecc45cbab24a500f10114,Parish)
1668,LA,Allen,JENNINGS,70648,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f100cb,Parish)
1668,LA,Allen,RAGLEY,70657,3.0,3,0,0,3.0,2.0,14648.72,2,1,12017.25,3,2,2631.47,623ecc45cbab24a500f100d0,Parish)
1668,LA,Beauregard,DEQUINCY,70633,2.0,0,2,0,2.0,1.0,2560.28,2,1,2560.28,2,0,0,623ecc45cbab24a500f100d2,Parish)
1668,LA,Beauregard,DERIDDER,70634,46.0,31,15,0,41.0,15.0,45599.44,39,13,39810.54,24,4,5788.9,623ecc45cbab24a500f100d3,Parish)
1668,LA,Beauregard,STARKS,70661,1.0,1,0,0,1.0,1.0,2494.59,1,1,2494.59,1,0,0,623ecc45cbab24a500f100d9,Parish)
1668,LA,Calcasieu,WESTLAKE,70669,44.0,36,8,0,40.0,13.0,48514.53,36,11,44527.47,21,6,3987.06,623ecc45cbab24a500f100e9,Parish)
1668,LA,Caldwell,KELLY,71441,2.0,2,0,0,2.0,1.0,5400.0,2,1,5400,2,0,0,623ecc45cbab24a500f100ed,Parish)
1668,LA,Franklin,DELHI,71232,3.0,1,2,0,3.0,0.0,0.0,2,0,0,3,0,0,623ecc45cbab24a500f100f1,Parish)
1668,LA,Franklin,GILBERT,71336,4.0,4,0,0,3.0,2.0,1900.28,3,2,1136.9,2,2,763.38,623ecc45cbab24a500f100f2,Parish)
1668,LA,Franklin,WINNSBORO,71295,264.0,215,49,0,235.0,165.0,356273.66,229,113,296070.38,168,87,60203.28,623ecc45cbab24a500f100f3,Parish)
1668,LA,Grant,COLFAX,71417,118.0,99,19,0,103.0,60.0,286972.27,98,53,252428.84,65,27,34543.43,623ecc45cbab24a500f100f6,Parish)
1668,LA,Grant,DRY PRONG,71423,13.0,12,1,0,8.0,6.0,28354.989999999998,8,6,25106.37,4,3,3248.62,623ecc45cbab24a500f100f7,Parish)
1668,LA,LaSalle,URANIA,74180,1.0,1,0,0,1.0,1.0,2613.79,1,1,2004.49,1,1,609.3,623ecc45cbab24a500f1010b,Parish)
1668,LA,Madison,DELTA,71233,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f1010d,Parish)
1668,LA,Madison,TALLULAH,71282,119.0,110,9,0,111.0,54.0,92049.18,103,35,73530.01,85,26,18519.17,623ecc45cbab24a500f1010e,Parish)
1668,LA,Natchitoches,CLOUTIERVILLE,71416,8.0,8,0,0,7.0,7.0,34889.11,7,7,31882.29,5,2,3006.82,623ecc45cbab24a500f10115,Parish)
1668,LA,Natchitoches,COLFAX,71417,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10116,Parish)
1668,LA,Natchitoches,MARTHAVILLE,71450,1.0,1,0,0,1.0,1.0,3752.73,1,1,3425.12,1,1,327.61,623ecc45cbab24a500f1011c,Parish)
1668,LA,Natchitoches,NATCHITOCHES,71457,53.0,34,19,0,47.0,18.0,49993.84,46,14,37073.9,27,8,12919.94,623ecc45cbab24a500f1011e,Parish)
1668,LA,Richland,DELHI,71232,29.0,22,7,0,23.0,8.0,20149.55,22,6,19499.61,16,2,649.94,623ecc45cbab24a500f10124,Parish)
1668,LA,Richland,START,71279,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f10127,Parish)
1668,LA,Richland,TALLULAH,71282,1.0,1,0,0,1.0,1.0,349.97,1,0,0,1,1,349.97,623ecc45cbab24a500f10128,Parish)
1668,LA,Sabine,MANY,71449,22.0,16,6,0,21.0,12.0,17853.43,21,11,17030.13,10,1,823.3,623ecc45cbab24a500f1012e,Parish)
1668,LA,Sabine,PLEASANT HILL,71065,1.0,1,0,0,1.0,1.0,3503.1,1,1,3503.1,1,0,0,623ecc45cbab24a500f10130,Parish)
1668,LA,Natchitoches,KENTWOOD,70444,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10119,Parish)
1668,LA,Natchitoches,NATCHEZ,71456,10.0,10,0,0,8.0,7.0,8242.72,8,7,7801.5,5,1,441.22,623ecc45cbab24a500f1011d,Parish)
