disaster_number,GEOID,county,state
4277,22105,Tangipahoa ,LA
4277,22113,Vermilion ,LA
4277,22117,Washington ,LA
4277,22121,West Baton Rouge ,LA
4277,22125,West Feliciana ,LA
4300,22063,Livingston ,LA
4300,22071,Orleans ,LA
4345,22001,Acadia ,LA
4345,22003,Allen ,LA
4345,22007,Assumption ,LA
4345,22011,Beauregard ,LA
4345,22019,Calcasieu ,LA
4345,22023,Cameron ,LA
4345,22031,De Soto ,LA
4345,22045,Iberia ,LA
4345,22053,Jefferson Davis ,LA
4345,22055,Lafayette ,LA
4345,22057,Lafourche ,LA
4345,22069,Natchitoches ,LA
4345,22075,Plaquemines ,LA
4345,22079,Rapides ,LA
4345,22081,Red River ,LA
4345,22085,Sabine ,LA
4345,22089,St. Charles ,LA
4345,22101,St. Mary ,LA
4345,22113,Vermilion ,LA
4345,22115,Vernon ,LA
4439,22061,Lincoln ,LA
4439,22067,Morehouse ,LA
4439,22111,Union ,LA
4458,22003,Allen ,LA
4458,22005,Ascension ,LA
4458,22007,Assumption ,LA
4458,22023,Cameron ,LA
4458,22033,East Baton Rouge ,LA
4458,22037,East Feliciana ,LA
4458,22045,Iberia ,LA
4458,22047,Iberville ,LA
4458,22051,Jefferson ,LA
4458,22055,Lafayette ,LA
4458,22057,Lafourche ,LA
4458,22063,Livingston ,LA
4458,22071,Orleans ,LA
4458,22075,Plaquemines ,LA
4458,22077,Pointe Coupee ,LA
4458,22087,St. Bernard ,LA
4458,22089,St. Charles ,LA
4458,22091,St. Helena ,LA
4458,22095,St. John the Baptist ,LA
4458,22097,St. Landry ,LA
4458,22099,St. Martin ,LA
4458,22101,St. Mary ,LA
4458,22105,Tangipahoa ,LA
4458,22109,Terrebonne ,LA
4458,22113,Vermilion ,LA
4458,22125,West Feliciana ,LA
4462,22007,Assumption ,LA
4462,22021,Caldwell ,LA
4462,22025,Catahoula ,LA
4462,22029,Concordia ,LA
4462,22035,East Carroll ,LA
4462,22041,Franklin ,LA
4462,22047,Iberville ,LA
4462,22073,Ouachita ,LA
4462,22077,Pointe Coupee ,LA
4462,22079,Rapides ,LA
4462,22099,St. Martin ,LA
4462,22101,St. Mary ,LA
4462,22109,Terrebonne ,LA
4462,22125,West Feliciana ,LA
448,22005,Ward 9 ,LA
448,22045,Iberia ,LA
448,22055,Lafayette ,LA
448,22057,Lafourche ,LA
448,22075,Plaquemines ,LA
448,22097,St. Landry ,LA
448,22099,St. Martin ,LA
448,22101,St. Mary ,LA
448,22109,Terrebonne ,LA
448,22113,Vermilion ,LA
4484,22000,Apache Choctaw ,LA
4484,22000,Chitimacha Indian Reservation,LA
4484,22000,Clifton Choctaw ,LA
4484,22000,Coushatta Indian Reservation,LA
4484,22000,Jena Band of Choctaw ,LA
4484,22000,Tunica-Biloxi Indian Reservation,LA
4484,22000,United Houma Nation ,LA
4484,22001,Acadia ,LA
4484,22003,Allen ,LA
4484,22005,Ascension ,LA
4484,22007,Assumption ,LA
4484,22009,Avoyelles ,LA
4484,22011,Beauregard ,LA
4484,22013,Bienville ,LA
4484,22015,Bossier ,LA
4484,22017,Caddo ,LA
4484,22019,Calcasieu ,LA
4484,22021,Caldwell ,LA
4484,22023,Cameron ,LA
4484,22025,Catahoula ,LA
4484,22027,Claiborne ,LA
4484,22029,Concordia ,LA
4484,22031,De Soto ,LA
4484,22033,East Baton Rouge ,LA
4484,22035,East Carroll ,LA
4484,22037,East Feliciana ,LA
4484,22039,Evangeline ,LA
4484,22041,Franklin ,LA
4484,22043,Grant ,LA
4484,22045,Iberia ,LA
4484,22047,Iberville ,LA
4484,22049,Jackson ,LA
4484,22051,Jefferson ,LA
4484,22053,Jefferson Davis ,LA
4484,22055,Lafayette ,LA
4484,22057,Lafourche ,LA
4484,22059,La Salle ,LA
4484,22061,Lincoln ,LA
4484,22063,Livingston ,LA
4484,22065,Madison ,LA
4484,22067,Morehouse ,LA
4484,22069,Natchitoches ,LA
4484,22071,Orleans ,LA
4484,22073,Ouachita ,LA
4484,22075,Plaquemines ,LA
4484,22077,Pointe Coupee ,LA
4484,22079,Rapides ,LA
4484,22081,Red River ,LA
4484,22083,Richland ,LA
4484,22085,Sabine ,LA
4484,22087,St. Bernard ,LA
4484,22089,St. Charles ,LA
4484,22091,St. Helena ,LA
4484,22093,St. James ,LA
4484,22095,St. John the Baptist ,LA
4484,22097,St. Landry ,LA
4484,22099,St. Martin ,LA
4484,22101,St. Mary ,LA
4484,22103,St. Tammany ,LA
4484,22105,Tangipahoa ,LA
4484,22107,Tensas ,LA
4484,22109,Terrebonne ,LA
4484,22111,Union ,LA
4484,22113,Vermilion ,LA
4484,22115,Vernon ,LA
4484,22117,Washington ,LA
4484,22119,Webster ,LA
4484,22121,West Baton Rouge ,LA
4484,22123,West Carroll ,LA
4484,22125,West Feliciana ,LA
4484,22127,Winn ,LA
450,22001,Acadia ,LA
4559,22001,Acadia ,LA
4559,22003,Allen ,LA
4559,22005,Ascension ,LA
4559,22007,Assumption ,LA
4559,22009,Avoyelles ,LA
4559,22011,Beauregard ,LA
4559,22013,Bienville ,LA
4559,22015,Bossier ,LA
4559,22017,Caddo ,LA
4559,22019,Calcasieu ,LA
4559,22021,Caldwell ,LA
4559,22023,Cameron ,LA
4559,22025,Catahoula ,LA
4559,22027,Claiborne ,LA
4559,22029,Concordia ,LA
4559,22031,De Soto ,LA
4559,22033,East Baton Rouge ,LA
4559,22035,East Carroll ,LA
4559,22037,East Feliciana ,LA
4559,22039,Evangeline ,LA
4559,22041,Franklin ,LA
4559,22043,Grant ,LA
4559,22045,Iberia ,LA
4559,22047,Iberville ,LA
4559,22049,Jackson ,LA
4559,22051,Jefferson ,LA
4559,22053,Jefferson Davis ,LA
4559,22055,Lafayette ,LA
4559,22057,Lafourche ,LA
4559,22059,La Salle ,LA
4559,22061,Lincoln ,LA
4559,22063,Livingston ,LA
4559,22065,Madison ,LA
4559,22067,Morehouse ,LA
4559,22069,Natchitoches ,LA
4559,22071,Orleans ,LA
4559,22073,Ouachita ,LA
4559,22075,Plaquemines ,LA
4559,22077,Pointe Coupee ,LA
4559,22079,Rapides ,LA
4559,22081,Red River ,LA
4559,22083,Richland ,LA
4559,22085,Sabine ,LA
4559,22087,St. Bernard ,LA
4559,22089,St. Charles ,LA
4559,22091,St. Helena ,LA
4559,22093,St. James ,LA
4559,22095,St. John the Baptist ,LA
4559,22097,St. Landry ,LA
4559,22099,St. Martin ,LA
4559,22101,St. Mary ,LA
4559,22103,St. Tammany ,LA
4559,22105,Tangipahoa ,LA
4559,22107,Tensas ,LA
4559,22109,Terrebonne ,LA
4559,22111,Union ,LA
4559,22113,Vermilion ,LA
4559,22115,Vernon ,LA
4559,22117,Washington ,LA
4559,22119,Webster ,LA
4559,22121,West Baton Rouge ,LA
4559,22123,West Carroll ,LA
4559,22125,West Feliciana ,LA
4559,22127,Winn ,LA
4570,22001,Acadia ,LA
4570,22003,Allen ,LA
4570,22005,Ascension ,LA
4570,22007,Assumption ,LA
4570,22009,Avoyelles ,LA
4570,22011,Beauregard ,LA
4570,22013,Bienville ,LA
4570,22015,Bossier ,LA
4570,22017,Caddo ,LA
4570,22019,Calcasieu ,LA
4570,22021,Caldwell ,LA
4570,22023,Cameron ,LA
4570,22025,Catahoula ,LA
4570,22027,Claiborne ,LA
4570,22029,Concordia ,LA
4570,22031,De Soto ,LA
4570,22033,East Baton Rouge ,LA
4570,22035,East Carroll ,LA
4570,22037,East Feliciana ,LA
4570,22039,Evangeline ,LA
4570,22041,Franklin ,LA
4570,22043,Grant ,LA
4570,22045,Iberia ,LA
4570,22047,Iberville ,LA
4570,22049,Jackson ,LA
4570,22051,Jefferson ,LA
4570,22053,Jefferson Davis ,LA
4570,22055,Lafayette ,LA
4570,22057,Lafourche ,LA
4570,22059,La Salle ,LA
4570,22061,Lincoln ,LA
4570,22063,Livingston ,LA
4570,22065,Madison ,LA
4570,22067,Morehouse ,LA
4570,22069,Natchitoches ,LA
4570,22071,Orleans ,LA
4570,22073,Ouachita ,LA
4570,22075,Plaquemines ,LA
4570,22077,Pointe Coupee ,LA
4570,22079,Rapides ,LA
4570,22081,Red River ,LA
4570,22083,Richland ,LA
4570,22085,Sabine ,LA
4570,22087,St. Bernard ,LA
4570,22089,St. Charles ,LA
4570,22091,St. Helena ,LA
4570,22093,St. James ,LA
4570,22095,St. John the Baptist ,LA
4570,22097,St. Landry ,LA
4570,22099,St. Martin ,LA
4570,22101,St. Mary ,LA
4570,22103,St. Tammany ,LA
4570,22105,Tangipahoa ,LA
4570,22107,Tensas ,LA
4570,22109,Terrebonne ,LA
4570,22111,Union ,LA
4570,22113,Vermilion ,LA
4570,22115,Vernon ,LA
4570,22117,Washington ,LA
4570,22119,Webster ,LA
4570,22121,West Baton Rouge ,LA
4570,22123,West Carroll ,LA
4570,22125,West Feliciana ,LA
4570,22127,Winn ,LA
4577,22001,Acadia ,LA
4577,22003,Allen ,LA
4577,22005,Ascension ,LA
4577,22007,Assumption ,LA
4577,22011,Beauregard ,LA
4577,22019,Calcasieu ,LA
4577,22023,Cameron ,LA
4577,22033,East Baton Rouge ,LA
4577,22037,East Feliciana ,LA
4577,22039,Evangeline ,LA
4577,22045,Iberia ,LA
4577,22047,Iberville ,LA
4577,22051,Jefferson ,LA
4577,22053,Jefferson Davis ,LA
4577,22055,Lafayette ,LA
4577,22057,Lafourche ,LA
4577,22063,Livingston ,LA
4577,22071,Orleans ,LA
4577,22075,Plaquemines ,LA
4577,22077,Pointe Coupee ,LA
4577,22087,St. Bernard ,LA
4577,22089,St. Charles ,LA
4577,22091,St. Helena ,LA
4577,22093,St. James ,LA
4577,22095,St. John the Baptist ,LA
4577,22097,St. Landry ,LA
4577,22099,St. Martin ,LA
4577,22101,St. Mary ,LA
4577,22103,St. Tammany ,LA
4577,22105,Tangipahoa ,LA
4577,22109,Terrebonne ,LA
4577,22113,Vermilion ,LA
4577,22117,Washington ,LA
4577,22121,West Baton Rouge ,LA
4577,22125,West Feliciana ,LA
4590,22001,Acadia ,LA
4590,22003,Allen ,LA
4590,22005,Ascension ,LA
4590,22007,Assumption ,LA
4590,22009,Avoyelles ,LA
4590,22011,Beauregard ,LA
4590,22013,Bienville ,LA
4590,22015,Bossier ,LA
4590,22017,Caddo ,LA
4590,22019,Calcasieu ,LA
4590,22021,Caldwell ,LA
4590,22023,Cameron ,LA
4590,22025,Catahoula ,LA
4590,22027,Claiborne ,LA
4590,22029,Concordia ,LA
4590,22031,De Soto ,LA
4590,22033,East Baton Rouge ,LA
4590,22035,East Carroll ,LA
4590,22037,East Feliciana ,LA
4590,22039,Evangeline ,LA
4590,22041,Franklin ,LA
4590,22043,Grant ,LA
4590,22045,Iberia ,LA
4590,22047,Iberville ,LA
4590,22049,Jackson ,LA
4590,22051,Jefferson ,LA
4590,22053,Jefferson Davis ,LA
4590,22055,Lafayette ,LA
4590,22057,Lafourche ,LA
4590,22059,La Salle ,LA
4590,22061,Lincoln ,LA
4590,22063,Livingston ,LA
4590,22065,Madison ,LA
4590,22067,Morehouse ,LA
4590,22069,Natchitoches ,LA
4590,22071,Orleans ,LA
4590,22073,Ouachita ,LA
4590,22075,Plaquemines ,LA
4590,22077,Pointe Coupee ,LA
4590,22079,Rapides ,LA
4590,22081,Red River ,LA
4590,22083,Richland ,LA
4590,22085,Sabine ,LA
4590,22087,St. Bernard ,LA
4590,22089,St. Charles ,LA
4590,22091,St. Helena ,LA
4590,22093,St. James ,LA
4590,22095,St. John the Baptist ,LA
4590,22097,St. Landry ,LA
4590,22099,St. Martin ,LA
4590,22101,St. Mary ,LA
4590,22103,St. Tammany ,LA
4590,22105,Tangipahoa ,LA
4590,22107,Tensas ,LA
4590,22109,Terrebonne ,LA
4590,22111,Union ,LA
4590,22113,Vermilion ,LA
4590,22115,Vernon ,LA
4590,22117,Washington ,LA
4590,22119,Webster ,LA
4590,22121,West Baton Rouge ,LA
4590,22123,West Carroll ,LA
4590,22125,West Feliciana ,LA
4590,22127,Winn ,LA
4606,22005,Ascension ,LA
4606,22007,Assumption ,LA
4606,22019,Calcasieu ,LA
4606,22033,East Baton Rouge ,LA
4606,22047,Iberville ,LA
4606,22055,Lafayette ,LA
4606,22057,Lafourche ,LA
4611,22001,Acadia ,LA
4611,22003,Allen ,LA
4611,22005,Ascension ,LA
4611,22007,Assumption ,LA
4611,22009,Avoyelles ,LA
4611,22011,Beauregard ,LA
4611,22013,Bienville ,LA
4611,22015,Bossier ,LA
4611,22017,Caddo ,LA
4611,22019,Calcasieu ,LA
4611,22021,Caldwell ,LA
4611,22023,Cameron ,LA
4611,22025,Catahoula ,LA
4611,22027,Claiborne ,LA
4611,22029,Concordia ,LA
4611,22031,De Soto ,LA
4611,22033,East Baton Rouge ,LA
4611,22035,East Carroll ,LA
4611,22037,East Feliciana ,LA
4611,22039,Evangeline ,LA
4611,22041,Franklin ,LA
4611,22043,Grant ,LA
4611,22045,Iberia ,LA
4611,22047,Iberville ,LA
4611,22049,Jackson ,LA
4611,22051,Jefferson ,LA
4611,22053,Jefferson Davis ,LA
4611,22055,Lafayette ,LA
4611,22057,Lafourche ,LA
4611,22059,La Salle ,LA
4611,22061,Lincoln ,LA
4611,22063,Livingston ,LA
4611,22065,Madison ,LA
4611,22067,Morehouse ,LA
4611,22069,Natchitoches ,LA
4611,22071,Orleans ,LA
4611,22073,Ouachita ,LA
4611,22075,Plaquemines ,LA
4611,22077,Pointe Coupee ,LA
4611,22079,Rapides ,LA
4611,22081,Red River ,LA
4611,22083,Richland ,LA
4611,22085,Sabine ,LA
4611,22087,St. Bernard ,LA
4611,22089,St. Charles ,LA
4611,22091,St. Helena ,LA
4611,22093,St. James ,LA
4611,22095,St. John the Baptist ,LA
4611,22097,St. Landry ,LA
4611,22099,St. Martin ,LA
4611,22101,St. Mary ,LA
4611,22103,St. Tammany ,LA
4611,22105,Tangipahoa ,LA
4611,22107,Tensas ,LA
4611,22109,Terrebonne ,LA
4611,22111,Union ,LA
4611,22113,Vermilion ,LA
4611,22115,Vernon ,LA
4611,22117,Washington ,LA
4611,22119,Webster ,LA
4611,22121,West Baton Rouge ,LA
4611,22123,West Carroll ,LA
4611,22125,West Feliciana ,LA
4611,22127,Winn ,LA
470,22005,Ward 9 ,LA
470,22009,Avoyelles ,LA
470,22021,Caldwell ,LA
470,22025,Catahoula ,LA
470,22029,Concordia ,LA
470,22041,Franklin ,LA
470,22043,Grant ,LA
470,22059,La Salle ,LA
470,22073,Ouachita ,LA
470,22079,Rapides ,LA
470,22097,St. Landry ,LA
470,22125,West Feliciana ,LA
534,22005,Ascension ,LA
534,22033,East Baton Rouge ,LA
534,22037,East Feliciana ,LA
534,22055,Lafayette ,LA
534,22063,Livingston ,LA
534,22097,St. Landry ,LA
534,22099,St. Martin ,LA
534,22105,Tangipahoa ,LA
556,22005,Ward 9 ,LA
556,22051,Jefferson ,LA
556,22087,St. Bernard ,LA
556,22095,St. John the Baptist ,LA
565,22073,Ouachita ,LA
565,22083,Richland ,LA
567,22015,Bossier ,LA
567,22119,Webster ,LA
584,22005,Ascension ,LA
584,22007,Assumption ,LA
584,22025,Catahoula ,LA
584,22033,East Baton Rouge ,LA
584,22047,Iberville ,LA
584,22059,La Salle ,LA
584,22063,Livingston ,LA
584,22077,Pointe Coupee ,LA
584,22099,St. Martin ,LA
584,22103,St. Tammany ,LA
604,22003,Allen ,LA
604,22019,Calcasieu ,LA
604,22079,Rapides ,LA
616,22005,Ward 9 ,LA
616,22007,Assumption ,LA
616,22047,Iberville ,LA
616,22051,Jefferson ,LA
616,22057,Lafourche ,LA
616,22087,St. Bernard ,LA
616,22089,St. Charles ,LA
616,22099,St. Martin ,LA
616,22101,St. Mary ,LA
616,22103,St. Tammany ,LA
616,22109,Terrebonne ,LA
616,22117,Washington ,LA
622,22001,Acadia ,LA
622,22019,Calcasieu ,LA
622,22053,Jefferson Davis ,LA
622,22055,Lafayette ,LA
622,22077,Pointe Coupee ,LA
622,22113,Vermilion ,LA
64,22000,Statewide,LA
675,22003,Allen ,LA
675,22009,Avoyelles ,LA
675,22011,Beauregard ,LA
675,22019,Calcasieu ,LA
675,22021,Caldwell ,LA
675,22025,Catahoula ,LA
675,22039,Evangeline ,LA
675,22041,Franklin ,LA
675,22043,Grant ,LA
675,22059,La Salle ,LA
675,22061,Lincoln ,LA
675,22067,Morehouse ,LA
675,22069,Natchitoches ,LA
675,22073,Ouachita ,LA
675,22079,Rapides ,LA
675,22083,Richland ,LA
675,22111,Union ,LA
675,22115,Vernon ,LA
675,22127,Winn ,LA
679,22005,Ascension ,LA
679,22005,Ward 9 ,LA
679,22033,East Baton Rouge ,LA
679,22051,Jefferson ,LA
679,22063,Livingston ,LA
679,22077,Pointe Coupee ,LA
679,22087,St. Bernard ,LA
679,22103,St. Tammany ,LA
679,22105,Tangipahoa ,LA
679,22117,Washington ,LA
728,22045,Iberia ,LA
728,22055,Lafayette ,LA
728,22099,St. Martin ,LA
728,22113,Vermilion ,LA
73,22000,Statewide,LA
752,22005,Ascension ,LA
752,22005,Ward 9 ,LA
752,22023,Cameron ,LA
752,22045,Iberia ,LA
752,22051,Jefferson ,LA
752,22057,Lafourche ,LA
752,22063,Livingston ,LA
752,22075,Plaquemines ,LA
752,22087,St. Bernard ,LA
752,22089,St. Charles ,LA
752,22095,St. John the Baptist ,LA
752,22103,St. Tammany ,LA
752,22105,Tangipahoa ,LA
752,22109,Terrebonne ,LA
804,22005,Ward 9 ,LA
804,22009,Avoyelles ,LA
804,22017,Caddo ,LA
804,22025,Catahoula ,LA
804,22041,Franklin ,LA
804,22043,Grant ,LA
804,22059,La Salle ,LA
804,22065,Madison ,LA
804,22079,Rapides ,LA
804,22127,Winn ,LA
829,22001,Acadia ,LA
829,22003,Allen ,LA
829,22011,Beauregard ,LA
829,22013,Bienville ,LA
829,22017,Caddo ,LA
829,22019,Calcasieu ,LA
829,22021,Caldwell ,LA
829,22027,Claiborne ,LA
829,22037,East Feliciana ,LA
829,22041,Franklin ,LA
829,22043,Grant ,LA
829,22049,Jackson ,LA
829,22059,La Salle ,LA
829,22061,Lincoln ,LA
829,22065,Madison ,LA
829,22067,Morehouse ,LA
829,22069,Natchitoches ,LA
829,22073,Ouachita ,LA
829,22081,Red River ,LA
829,22083,Richland ,LA
829,22085,Sabine ,LA
829,22093,St. James ,LA
829,22097,St. Landry ,LA
829,22099,St. Martin ,LA
829,22111,Union ,LA
829,22113,Vermilion ,LA
829,22115,Vernon ,LA
829,22119,Webster ,LA
829,22123,West Carroll ,LA
829,22127,Winn ,LA
833,22005,Ward 9 ,LA
833,22011,Beauregard ,LA
833,22033,East Baton Rouge ,LA
833,22047,Iberville ,LA
833,22063,Livingston ,LA
833,22091,St. Helena ,LA
833,22105,Tangipahoa ,LA
833,22115,Vernon ,LA
833,22121,West Baton Rouge ,LA
835,22003,Allen ,LA
835,22011,Beauregard ,LA
835,22013,Bienville ,LA
835,22015,Bossier ,LA
835,22019,Calcasieu ,LA
835,22033,East Baton Rouge ,LA
835,22043,Grant ,LA
835,22047,Iberville ,LA
835,22053,Jefferson Davis ,LA
835,22055,Lafayette ,LA
835,22069,Natchitoches ,LA
835,22077,Pointe Coupee ,LA
835,22079,Rapides ,LA
835,22085,Sabine ,LA
835,22097,St. Landry ,LA
835,22113,Vermilion ,LA
835,22115,Vernon ,LA
835,22119,Webster ,LA
835,22127,Winn ,LA
84,22000,Statewide,LA
849,22005,Ward 9 ,LA
849,22051,Jefferson ,LA
849,22089,St. Charles ,LA
902,22005,Ward 9 ,LA
902,22011,Beauregard ,LA
902,22013,Bienville ,LA
902,22015,Bossier ,LA
902,22017,Caddo ,LA
902,22025,Catahoula ,LA
902,22027,Claiborne ,LA
902,22031,De Soto ,LA
902,22057,Lafourche ,LA
902,22067,Morehouse ,LA
902,22069,Natchitoches ,LA
902,22079,Rapides ,LA
902,22109,Terrebonne ,LA
902,22119,Webster ,LA
902,22123,West Carroll ,LA
904,22007,Assumption ,LA
904,22009,Avoyelles ,LA
904,22011,Beauregard ,LA
904,22013,Bienville ,LA
904,22015,Bossier ,LA
904,22017,Caddo ,LA
904,22021,Caldwell ,LA
904,22025,Catahoula ,LA
904,22027,Claiborne ,LA
904,22029,Concordia ,LA
904,22035,East Carroll ,LA
904,22041,Franklin ,LA
904,22043,Grant ,LA
904,22047,Iberville ,LA
904,22049,Jackson ,LA
904,22057,Lafourche ,LA
904,22059,La Salle ,LA
904,22061,Lincoln ,LA
904,22063,Livingston ,LA
904,22065,Madison ,LA
904,22067,Morehouse ,LA
904,22069,Natchitoches ,LA
904,22073,Ouachita ,LA
904,22079,Rapides ,LA
904,22081,Red River ,LA
904,22083,Richland ,LA
904,22089,St. Charles ,LA
904,22093,St. James ,LA
904,22095,St. John the Baptist ,LA
904,22099,St. Martin ,LA
904,22101,St. Mary ,LA
904,22103,St. Tammany ,LA
904,22107,Tensas ,LA
904,22109,Terrebonne ,LA
904,22111,Union ,LA
904,22119,Webster ,LA
904,22123,West Carroll ,LA
904,22127,Winn ,LA
956,22001,Acadia ,LA
956,22003,Allen ,LA
956,22005,Ascension ,LA
956,22005,Ward 9 ,LA
956,22007,Assumption ,LA
956,22009,Avoyelles ,LA
956,22019,Calcasieu ,LA
956,22023,Cameron ,LA
956,22033,East Baton Rouge ,LA
956,22037,East Feliciana ,LA
956,22039,Evangeline ,LA
956,22045,Iberia ,LA
956,22047,Iberville ,LA
956,22051,Jefferson ,LA
956,22053,Jefferson Davis ,LA
956,22055,Lafayette ,LA
956,22057,Lafourche ,LA
956,22063,Livingston ,LA
956,22075,Plaquemines ,LA
956,22077,Pointe Coupee ,LA
956,22079,Rapides ,LA
956,22087,St. Bernard ,LA
956,22089,St. Charles ,LA
956,22091,St. Helena ,LA
956,22093,St. James ,LA
956,22095,St. John the Baptist ,LA
956,22097,St. Landry ,LA
956,22099,St. Martin ,LA
956,22101,St. Mary ,LA
956,22103,St. Tammany ,LA
956,22105,Tangipahoa ,LA
956,22109,Terrebonne ,LA
956,22113,Vermilion ,LA
956,22117,Washington ,LA
956,22121,West Baton Rouge ,LA
956,22125,West Feliciana ,LA
978,22005,Ascension ,LA
978,22033,East Baton Rouge ,LA
978,22047,Iberville ,LA
978,22055,Lafayette ,LA
978,22063,Livingston ,LA
978,22099,St. Martin ,LA
978,22103,St. Tammany ,LA
978,22105,Tangipahoa ,LA
978,22113,Vermilion ,LA
